Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
Towards Total Quality Management in Higher Education at Aston University—a case study,Higher Education,,25,3,10.1007/BF01383859,Marlene Clayton,1993,http://link.springer.com/article/10.1007/BF01383859,Article
The introduction of Total Quality Management at Oregon State University,Higher Education,,25,3,10.1007/BF01383856,Edwin Coate,1993,http://link.springer.com/article/10.1007/BF01383856,Article
"TheE
8 theory of multigenerational strong-electroweak interactions: The neutral vector boson masses and
                
                  
                
                

% MathType!MTEF!2!1!+-% feaafiart1ev1aaatuuDJXwAK1uy0Hwmaerbfv3ySLgzG0uy0Hgip5% wzamXvP5wqonvsaeHbfv3ySLgzaeXatLxBI9gBamXvP5wqSXMqHnxA% Jn0BKvguHDwzZbqehqvATv2CG4uz3bIuV1wyUbqehm0B1jxALjhiov% 2DaebbnrfifHhDYfgasaacH8qrps0lbbf9q8WrFfeuY-Hhbbf9v8qq% aqFr0xc9pk0xbba9q8WqFfea0-yr0RYxir-Jbba9q8aq0-yq-He9q8% qqQ8frFve9Fve9Ff0dmeaaciGacmaadaWabiqaeaqbaqaagaaakeaa% iiaacqWFZbWCcqWFPbqAcqWFUbGBdaahaaWcbeqaaiaaikdaaaqehe% KCPfgBaGWbaOGaa4hiaiabeI7aXnaaBaaaleaacqWF3bWDaeqaaaaa% !4F5C!


                

$$sin^2  \theta _w $$


              .",Il Nuovo Cimento A (1965-1970),,106,4,10.1007/BF02782699,Suk Koo Yun,1993,http://link.springer.com/article/10.1007/BF02782699,Article
IPTES: A concurrent engineering approach for real-time software development,Real-Time Systems,,5,02-mar,10.1007/BF01088585,P. PulliR. Elmstrøm,1993,http://link.springer.com/article/10.1007/BF01088585,Article
Stochastic approach to the modeling and optimization of thermal spray coating formation,Journal of Thermal Spray Technology,,2,2,10.1007/BF02652024,V. E. BelashchenkoYu. B. Chernyak,1993,http://link.springer.com/article/10.1007/BF02652024,Article
An interpretation of renormalization prescription ambiguities in path integral formulation,Zeitschrift für Physik C Particles and Fields,,59,3,10.1007/BF01498630,Satish D. JoglekarGaitri Saini,1993,http://link.springer.com/article/10.1007/BF01498630,Article
The asymptotics of constrained control in optimal singular parabolic problems,Ukrainian Mathematical Journal,,45,10,10.1007/BF01571085,V. E. Kapustyan,1993,http://link.springer.com/article/10.1007/BF01571085,Article
Photoreflectance Characterization of InGaAs/GaAs Superlattices Grown on [111]-Oriented Substrates,MRS Online Proceedings Library,,324,1,10.1557/PROC-324-217,R. G. RodriguesK. YangL. J. SchowalterJ. M. Borrego,1993,http://link.springer.com/article/10.1557/PROC-324-217,Article
Cloning of a cDNA for rape chloroplast 3-isopropylmalate dehydrogenase by genetic complementation in yeast,Plant Molecular Biology,,18,3,10.1007/BF00040671,Mats EllerströmLars -Göran JosefssonLars RaskHans Ronne,1992,http://link.springer.com/article/10.1007/BF00040671,Article
Equations of hydrodynamics for porous media with a vold structure possessing fractal geometry,Journal of Engineering Physics and Thermophysics,,62,3,10.1007/BF00851758,A. V. Mal'shkov,1992,http://link.springer.com/article/10.1007/BF00851758,Article
Dispersion effects and heat and mass transfer in filtration flows in porous media with random inhomogeities,Journal of Engineering Physics and Thermophysics,,62,3,10.1007/BF00851757,Yu. A. BuevichV. A. Ustinov,1992,http://link.springer.com/article/10.1007/BF00851757,Article
Shared memory in design: A unifying theme for research and practice,Research in Engineering Design,,4,1,10.1007/BF02032390,Suresh KondaIra MonarchPhilip SargentEswaran Subrahmanian,1992,http://link.springer.com/article/10.1007/BF02032390,Article
Photon radiation in final state parton showering,Zeitschrift für Physik C Particles and Fields,,56,1,10.1007/BF01589719,Michael H. Seymour,1992,http://link.springer.com/article/10.1007/BF01589719,Article
Differential one-dimensional equation of flow in “star” type water distributor,Hydrotechnical Construction,,26,4,10.1007/BF01545325,N. E. Markova,1992,http://link.springer.com/article/10.1007/BF01545325,Article
Effectiveness of removing moisture from heat-insulated cavities of equipment by the method of evacuation,Chemical and Petroleum Engineering,,28,6,10.1007/BF01148984,B. A. IvanovIbragim Al'-AminE. V. Arkhipova,1992,http://link.springer.com/article/10.1007/BF01148984,Article
A semiorthogonal sum of monocomposition algebras with unity,Algebra and Logic,,31,4,10.1007/BF02259932,A. T. Gainov,1992,http://link.springer.com/article/10.1007/BF02259932,Article
Quantized fiber dynamics for extended elementary objects involving gravitation,Foundations of Physics,,22,8,10.1007/BF00733395,W. Drechsler,1992,http://link.springer.com/article/10.1007/BF00733395,Article
Development of an autonomous aerial vehicle: A case study,Applied Intelligence,,2,3,10.1007/BF00119552,Nelson C. BakerDouglas C. MackenzieStephen A. Ingalls,1992,http://link.springer.com/article/10.1007/BF00119552,Article
Announcements,Research in Engineering Design,,4,3,10.1007/BF01607947,,1992,http://link.springer.com/article/10.1007/BF01607947,Article
Statistical model for a deformable solid with a critical volume and some of its applications. Communication 3,Strength of Materials,,24,11,10.1007/BF00768164,L. A. Sosnovskii,1992,http://link.springer.com/article/10.1007/BF00768164,Article
Investigation of residual impurity content in GaAs layers grown by VPE under very low pressure conditions,Journal of Electronic Materials,,20,1,10.1007/BF02651969,J. CamasselJ. P. LaurentiS. JuillaguetK. WolterM. DeschlerS. AmbrossK. Grüter,1991,http://link.springer.com/article/10.1007/BF02651969,Article
A knowledge system for integrated product design,Journal of Intelligent Manufacturing,,2,1,10.1007/BF01471333,Thomas P. KnightSteven H. Kim,1991,http://link.springer.com/article/10.1007/BF01471333,Article
Simulation and modeling in early concept design: An industrial perspective,Research in Engineering Design,,3,1,10.1007/BF01580064,Peter M. Will,1991,http://link.springer.com/article/10.1007/BF01580064,Article
Traveling composition waves on isothermal catalyst surfaces,Archive for Rational Mechanics and Analysis,,116,1,10.1007/BF00375602,Martin FeinbergDavid Terman,1991,http://link.springer.com/article/10.1007/BF00375602,Article
Design for manufacture and assembly: Case studies in its implementation,The International Journal of Advanced Manufacturing Technology,,6,2,10.1007/BF02601436,D. J. GerhardtW. R. HutchinsonD. K. Mistry,1991,http://link.springer.com/article/10.1007/BF02601436,Article
A formal method for subjective design evaluation with multiple attributes,Research in Engineering Design,,3,2,10.1007/BF01581343,Deborah L. Thurston,1991,http://link.springer.com/article/10.1007/BF01581343,Article
Trade-off strategies in engineering design,Research in Engineering Design,,3,2,10.1007/BF01581342,Kevin N. OttoErik K. Antonsson,1991,http://link.springer.com/article/10.1007/BF01581342,Article
Variational integrals on mappings of bounded variation and their lower semicontinuity,Archive for Rational Mechanics and Analysis,,115,3,10.1007/BF00380769,Patricio AvilesYoshikazu Giga,1991,http://link.springer.com/article/10.1007/BF00380769,Article
Correlation between subjective and objective measurements of steering column shake to determine design specifications for the steering column structure,Experimental Techniques,,15,6,10.1111/j.1747-1567.1991.tb01222.x,T. A. MouchG. J. Jarocki,1991,http://link.springer.com/article/10.1111/j.1747-1567.1991.tb01222.x,Article
TheM/GI/1 Bernoulli feedback queue with vacations,Queueing Systems,,9,4,10.1007/BF01159222,M. A. WortmanRalph L. DisneyPeter C. Kiessler,1991,http://link.springer.com/article/10.1007/BF01159222,Article
Phase diagram of the system dihexadecylphosphatidylcholine/dihexadecyl-phosphatidic acid/water/NaOH at pH=14,Colloid and Polymer Science,,268,2,10.1007/BF01513199,H. -D. DörflerW. MeyerP. MietheM. Hentschel,1990,http://link.springer.com/article/10.1007/BF01513199,Article
Managing information for concurrent engineering: Challenges and barriers,Research in Engineering Design,,2,1,10.1007/BF02029820,Steven SalzbergMichael Watkins,1990,http://link.springer.com/article/10.1007/BF02029820,Article
Integrity of the dissociated adult cardiac myocyte: gap junction tearing and the mechanism of plasma membrane resealing,Journal of Muscle Research & Cell Motility,,11,2,10.1007/BF01766494,N. J. SeversA. M. SladeT. PowellV. W. TwistC. R. Green,1990,http://link.springer.com/article/10.1007/BF01766494,Article
Morphology and photosynthetic physiology of Grimmia antarctici from wet and dry habitats,Polar Biology,,10,5,10.1007/BF00237820,M. E. Wilson,1990,http://link.springer.com/article/10.1007/BF00237820,Article
Global flows with invariant (Gibbs) measures for Euler and Navier-Stokes two dimensional fluids,Communications in Mathematical Physics,,129,3,10.1007/BF02097100,Sergio AlbeverioAna-Bela Cruzeiro,1990,http://link.springer.com/article/10.1007/BF02097100,Article
Subduction of coset representations. An application to enumeration of chemical structures with achiral and chiral ligands,Journal of Mathematical Chemistry,,5,2,10.1007/BF01166424,Shinsaku Fujita,1990,http://link.springer.com/article/10.1007/BF01166424,Article
In-Process Quality Control for Manufacturing,Journal of the Operational Research Society,,41,8,10.1057/jors.1990.110,Will McNally,1990,http://link.springer.com/article/10.1057/jors.1990.110,Article
Total Quality Management,Journal of the Operational Research Society,,41,8,10.1057/jors.1990.109,Will McNally,1990,http://link.springer.com/article/10.1057/jors.1990.109,Article
Limitations on tests of quantum flavour dynamics from quark confinement,Acta Physica Hungarica,,68,01-feb,10.1007/BF03054200,H. Pietschmann,1990,http://link.springer.com/article/10.1007/BF03054200,Article
Changes in the Properties of a Montmorillonite-Water System during the Adsorption and Desorption of Water: Hysteresis,Clays and Clay Minerals,,38,5,10.1346/CCMN.1990.0380504,M. H. FuZ. Z. ZhangP. F. Low,1990,http://link.springer.com/article/10.1346/CCMN.1990.0380504,Article
Cryo-electron microscopy of vitrified nerve myelin,Cell and Tissue Research,,262,1,10.1007/BF00327746,Karl Meller,1990,http://link.springer.com/article/10.1007/BF00327746,Article
Three-way quality partnerships: The secret to long-term survival in the metals industries,JOM,,42,11,10.1007/BF03220430,Paul G. CampbellRodney D. Zabreznik,1990,http://link.springer.com/article/10.1007/BF03220430,Article
Generic planning: Research results and applications,"Knowledge, Technology and Policy",,3,4,10.1007/BF02736657,John N. Warfield,1990,http://link.springer.com/article/10.1007/BF02736657,Article
Singularities on the boundary of the hyperbolicity region,Journal of Soviet Mathematics,,52,4,10.1007/BF01095253,A. D. VainshteinB. Z. Shapiro,1990,http://link.springer.com/article/10.1007/BF01095253,Article
Homological representations of the Hecke algebra,Communications in Mathematical Physics,,135,1,10.1007/BF02097660,R. J. Lawrence,1990,http://link.springer.com/article/10.1007/BF02097660,Article
Rheological and electron microscopic characterization of aqueous carboxymethyl cellulose gels Part II: Visualization of the gel structure by freeze-fracturing,Colloid and Polymer Science,,267,3,10.1007/BF01410580,T. MüllerH. HakertTh. Eckert,1989,http://link.springer.com/article/10.1007/BF01410580,Article
Chromatolysis of dorsal root ganglion cells studied by cryofixation,Cell and Tissue Research,,256,2,10.1007/BF00218885,Prof. Dr. Karl Meller,1989,http://link.springer.com/article/10.1007/BF00218885,Article
Zinc inhibition of glucose uptake in brush border membrane vesicles from pig small intestine,Pflügers Archiv,,415,2,10.1007/BF00370588,D. W. WatkinsC. ChenuP. Ripoche,1989,http://link.springer.com/article/10.1007/BF00370588,Article
Explicit form and convergence of 1-differential formal deformations of the poisson Lie algebra,Letters in Mathematical Physics,,18,4,10.1007/BF00405259,P. B. A. LecomteD. MelotteC. Roger,1989,http://link.springer.com/article/10.1007/BF00405259,Article
"A measurement of the charmed quark asymmetry ine
+
e
− annihilation",Zeitschrift für Physik C Particles and Fields,,44,4,10.1007/BF01549079,F. Ould-SaadaJ. AllisonK. AmbrusR. J. BarlowW. BartelS. BethkeC. K. BowderyS. L. CartwrightJ. ChrinD. ClarkeA. DieckmannI. P. DuerdothG. EckerlinE. ElsenR. FelstA. J. Finch,1989,http://link.springer.com/article/10.1007/BF01549079,Article
"A determination of sin2θ
                w
               and the lepton and quark electroweak couplings frome
+
e
− data",Zeitschrift für Physik C Particles and Fields,,43,4,10.1007/BF01550939,R. Marshall,1989,http://link.springer.com/article/10.1007/BF01550939,Article
"A determination of the strong coupling constant α
                S
               frome
+
e
− total cross-section data",Zeitschrift für Physik C Particles and Fields,,43,4,10.1007/BF01550938,R. Marshall,1989,http://link.springer.com/article/10.1007/BF01550938,Article
BCS superconductivity inf-d andp-d systems,Zeitschrift für Physik B Condensed Matter,,75,4,10.1007/BF01312525,A. A. AligiaO. L. T. de Menezes,1989,http://link.springer.com/article/10.1007/BF01312525,Article
Hot formability of ferritic steels,Czechoslovak Journal of Physics B,,38,1,10.1007/BF01596521,J. Elfmark,1988,http://link.springer.com/article/10.1007/BF01596521,Article
Selection of operating conditions for pyrolysis furnaces in ethylene production,Chemistry and Technology of Fuels and Oils,,24,5,10.1007/BF00727832,I. A. KozlovI. L. Nashatyrev,1988,http://link.springer.com/article/10.1007/BF00727832,Article
From two mesons and (V-A) weak currents to the standard model of quark and lepton interactions,Pramana,,31,1,10.1007/BF02846953,R E Marshak,1988,http://link.springer.com/article/10.1007/BF02846953,Article
Long- and short-distance contributions to the KL-KS mass difference,Il Nuovo Cimento A (1965-1970),,97,6,10.1007/BF02734963,M. D. Scadron,1987,http://link.springer.com/article/10.1007/BF02734963,Article
